,Charging Profile
2016-01-01 00:00:00+00:00,51.70000000000002
2016-01-01 00:01:00+00:00,66.40000000000002
2016-01-01 00:02:00+00:00,73.80000000000003
2016-01-01 00:03:00+00:00,73.80000000000003
2016-01-01 00:04:00+00:00,73.80000000000003
2016-01-01 00:05:00+00:00,99.50000000000003
2016-01-01 00:06:00+00:00,92.10000000000002
2016-01-01 00:07:00+00:00,95.80000000000003
2016-01-01 00:08:00+00:00,110.50000000000003
2016-01-01 00:09:00+00:00,230.49999999999994
2016-01-01 00:10:00+00:00,230.49999999999994
2016-01-01 00:11:00+00:00,237.79999999999995
2016-01-01 00:12:00+00:00,226.79999999999995
2016-01-01 00:13:00+00:00,223.09999999999997
2016-01-01 00:14:00+00:00,95.80000000000003
2016-01-01 00:15:00+00:00,88.50000000000003
2016-01-01 00:16:00+00:00,223.19999999999985
2016-01-01 00:17:00+00:00,110.60000000000004
2016-01-01 00:18:00+00:00,118.00000000000004
2016-01-01 00:19:00+00:00,118.00000000000004
2016-01-01 00:20:00+00:00,114.30000000000004
2016-01-01 00:21:00+00:00,110.60000000000004
2016-01-01 00:22:00+00:00,99.60000000000002
2016-01-01 00:23:00+00:00,99.60000000000002
2016-01-01 00:24:00+00:00,99.60000000000004
2016-01-01 00:25:00+00:00,88.60000000000004
2016-01-01 00:26:00+00:00,88.60000000000004
2016-01-01 00:27:00+00:00,219.60000000000002
2016-01-01 00:28:00+00:00,103.30000000000004
2016-01-01 00:29:00+00:00,92.30000000000003
2016-01-01 00:30:00+00:00,96.00000000000003
2016-01-01 00:31:00+00:00,92.30000000000003
2016-01-01 00:32:00+00:00,92.30000000000003
2016-01-01 00:33:00+00:00,88.60000000000002
2016-01-01 00:34:00+00:00,99.70000000000003
2016-01-01 00:35:00+00:00,81.30000000000003
2016-01-01 00:36:00+00:00,85.00000000000003
2016-01-01 00:37:00+00:00,85.00000000000003
2016-01-01 00:38:00+00:00,85.00000000000003
2016-01-01 00:39:00+00:00,81.30000000000003
2016-01-01 00:40:00+00:00,77.60000000000002
2016-01-01 00:41:00+00:00,204.89999999999984
2016-01-01 00:42:00+00:00,84.90000000000002
2016-01-01 00:43:00+00:00,73.90000000000002
2016-01-01 00:44:00+00:00,73.90000000000002
2016-01-01 00:45:00+00:00,73.90000000000002
2016-01-01 00:46:00+00:00,77.50000000000001
2016-01-01 00:47:00+00:00,81.20000000000002
2016-01-01 00:48:00+00:00,66.50000000000001
2016-01-01 00:49:00+00:00,70.20000000000002
2016-01-01 00:50:00+00:00,186.4999999999999
